filename,start_time_ms,end_time_ms,duration_ms,model_name,full_path,processing_time_s,input_file,word_text
418_862.wav,418,862,444,silero-vad,output\silero-vad\418_862.wav,30.091781,1.wav,
1442_3966.wav,1442,3966,2524,silero-vad,output\silero-vad\1442_3966.wav,30.091781,1.wav,
4802_8061.wav,4802,8061,3259,silero-vad,output\silero-vad\4802_8061.wav,30.091781,1.wav,
8546_9214.wav,8546,9214,668,silero-vad,output\silero-vad\8546_9214.wav,30.091781,1.wav,
9762_10302.wav,9762,10302,540,silero-vad,output\silero-vad\9762_10302.wav,30.091781,1.wav,
11202_13726.wav,11202,13726,2524,silero-vad,output\silero-vad\11202_13726.wav,30.091781,1.wav,
14402_15070.wav,14402,15070,668,silero-vad,output\silero-vad\14402_15070.wav,30.091781,1.wav,
15618_17726.wav,15618,17726,2108,silero-vad,output\silero-vad\15618_17726.wav,30.091781,1.wav,
18018_18814.wav,18018,18814,796,silero-vad,output\silero-vad\18018_18814.wav,30.091781,1.wav,
19778_20510.wav,19778,20510,732,silero-vad,output\silero-vad\19778_20510.wav,30.091781,1.wav,
21442_24766.wav,21442,24766,3324,silero-vad,output\silero-vad\21442_24766.wav,30.091781,1.wav,
25058_25662.wav,25058,25662,604,silero-vad,output\silero-vad\25058_25662.wav,30.091781,1.wav,
26754_27134.wav,26754,27134,380,silero-vad,output\silero-vad\26754_27134.wav,30.091781,1.wav,
27970_29214.wav,27970,29214,1244,silero-vad,output\silero-vad\27970_29214.wav,30.091781,1.wav,
30114_31454.wav,30114,31454,1340,silero-vad,output\silero-vad\30114_31454.wav,30.091781,1.wav,
32898_33726.wav,32898,33726,828,silero-vad,output\silero-vad\32898_33726.wav,30.091781,1.wav,
34050_34846.wav,34050,34846,796,silero-vad,output\silero-vad\34050_34846.wav,30.091781,1.wav,
35170_35870.wav,35170,35870,700,silero-vad,output\silero-vad\35170_35870.wav,30.091781,1.wav,
38178_38846.wav,38178,38846,668,silero-vad,output\silero-vad\38178_38846.wav,30.091781,1.wav,
40034_40670.wav,40034,40670,636,silero-vad,output\silero-vad\40034_40670.wav,30.091781,1.wav,
41602_42366.wav,41602,42366,764,silero-vad,output\silero-vad\41602_42366.wav,30.091781,1.wav,
42658_43230.wav,42658,43230,572,silero-vad,output\silero-vad\42658_43230.wav,30.091781,1.wav,
43842_44382.wav,43842,44382,540,silero-vad,output\silero-vad\43842_44382.wav,30.091781,1.wav,
44962_45406.wav,44962,45406,444,silero-vad,output\silero-vad\44962_45406.wav,30.091781,1.wav,
46690_47358.wav,46690,47358,668,silero-vad,output\silero-vad\46690_47358.wav,30.091781,1.wav,
47874_48734.wav,47874,48734,860,silero-vad,output\silero-vad\47874_48734.wav,30.091781,1.wav,
49282_50366.wav,49282,50366,1084,silero-vad,output\silero-vad\49282_50366.wav,30.091781,1.wav,
51234_52062.wav,51234,52062,828,silero-vad,output\silero-vad\51234_52062.wav,30.091781,1.wav,
52386_53214.wav,52386,53214,828,silero-vad,output\silero-vad\52386_53214.wav,30.091781,1.wav,
53506_54206.wav,53506,54206,700,silero-vad,output\silero-vad\53506_54206.wav,30.091781,1.wav,
56034_58302.wav,56034,58302,2268,silero-vad,output\silero-vad\56034_58302.wav,30.091781,1.wav,
59586_62174.wav,59586,62174,2588,silero-vad,output\silero-vad\59586_62174.wav,30.091781,1.wav,
63074_63582.wav,63074,63582,508,silero-vad,output\silero-vad\63074_63582.wav,30.091781,1.wav,
64385_65822.wav,64385,65822,1437,silero-vad,output\silero-vad\64385_65822.wav,30.091781,1.wav,
67842_68702.wav,67842,68702,860,silero-vad,output\silero-vad\67842_68702.wav,30.091781,1.wav,
69602_70814.wav,69602,70814,1212,silero-vad,output\silero-vad\69602_70814.wav,30.091781,1.wav,
71202_71934.wav,71202,71934,732,silero-vad,output\silero-vad\71202_71934.wav,30.091781,1.wav,
72290_73086.wav,72290,73086,796,silero-vad,output\silero-vad\72290_73086.wav,30.091781,1.wav,
73378_74494.wav,73378,74494,1116,silero-vad,output\silero-vad\73378_74494.wav,30.091781,1.wav,
75042_75518.wav,75042,75518,476,silero-vad,output\silero-vad\75042_75518.wav,30.091781,1.wav,
75874_76670.wav,75874,76670,796,silero-vad,output\silero-vad\75874_76670.wav,30.091781,1.wav,
77314_77822.wav,77314,77822,508,silero-vad,output\silero-vad\77314_77822.wav,30.091781,1.wav,
78402_78942.wav,78402,78942,540,silero-vad,output\silero-vad\78402_78942.wav,30.091781,1.wav,
79938_82206.wav,79938,82206,2268,silero-vad,output\silero-vad\79938_82206.wav,30.091781,1.wav,
83362_86526.wav,83362,86526,3164,silero-vad,output\silero-vad\83362_86526.wav,30.091781,1.wav,
87138_88350.wav,87138,88350,1212,silero-vad,output\silero-vad\87138_88350.wav,30.091781,1.wav,
88994_89758.wav,88994,89758,764,silero-vad,output\silero-vad\88994_89758.wav,30.091781,1.wav,
90274_91006.wav,90274,91006,732,silero-vad,output\silero-vad\90274_91006.wav,30.091781,1.wav,
92546_93406.wav,92546,93406,860,silero-vad,output\silero-vad\92546_93406.wav,30.091781,1.wav,
93698_95358.wav,93698,95358,1660,silero-vad,output\silero-vad\93698_95358.wav,30.091781,1.wav,
97890_99550.wav,97890,99550,1660,silero-vad,output\silero-vad\97890_99550.wav,30.091781,1.wav,
101122_102398.wav,101122,102398,1276,silero-vad,output\silero-vad\101122_102398.wav,30.091781,1.wav,
102786_103454.wav,102786,103454,668,silero-vad,output\silero-vad\102786_103454.wav,30.091781,1.wav,
104610_107230.wav,104610,107230,2620,silero-vad,output\silero-vad\104610_107230.wav,30.091781,1.wav,
107810_111774.wav,107810,111774,3964,silero-vad,output\silero-vad\107810_111774.wav,30.091781,1.wav,
112514_113182.wav,112514,113182,668,silero-vad,output\silero-vad\112514_113182.wav,30.091781,1.wav,
114210_114846.wav,114210,114846,636,silero-vad,output\silero-vad\114210_114846.wav,30.091781,1.wav,
116802_119774.wav,116802,119774,2972,silero-vad,output\silero-vad\116802_119774.wav,30.091781,1.wav,
120866_121982.wav,120866,121982,1116,silero-vad,output\silero-vad\120866_121982.wav,30.091781,1.wav,
123042_123550.wav,123042,123550,508,silero-vad,output\silero-vad\123042_123550.wav,30.091781,1.wav,
124706_126814.wav,124706,126814,2108,silero-vad,output\silero-vad\124706_126814.wav,30.091781,1.wav,
127586_128157.wav,127586,128157,571,silero-vad,output\silero-vad\127586_128157.wav,30.091781,1.wav,
129217_129982.wav,129217,129982,765,silero-vad,output\silero-vad\129217_129982.wav,30.091781,1.wav,
130497_131198.wav,130497,131198,701,silero-vad,output\silero-vad\130497_131198.wav,30.091781,1.wav,
131650_132318.wav,131650,132318,668,silero-vad,output\silero-vad\131650_132318.wav,30.091781,1.wav,
133186_134622.wav,133186,134622,1436,silero-vad,output\silero-vad\133186_134622.wav,30.091781,1.wav,
135618_137118.wav,135618,137118,1500,silero-vad,output\silero-vad\135618_137118.wav,30.091781,1.wav,
137698_140830.wav,137698,140830,3132,silero-vad,output\silero-vad\137698_140830.wav,30.091781,1.wav,
142370_142942.wav,142370,142942,572,silero-vad,output\silero-vad\142370_142942.wav,30.091781,1.wav,
145570_146142.wav,145570,146142,572,silero-vad,output\silero-vad\145570_146142.wav,30.091781,1.wav,
146594_148030.wav,146594,148030,1436,silero-vad,output\silero-vad\146594_148030.wav,30.091781,1.wav,
148482_149086.wav,148482,149086,604,silero-vad,output\silero-vad\148482_149086.wav,30.091781,1.wav,
150178_152094.wav,150178,152094,1916,silero-vad,output\silero-vad\150178_152094.wav,30.091781,1.wav,
152738_153182.wav,152738,153182,444,silero-vad,output\silero-vad\152738_153182.wav,30.091781,1.wav,
155266_156862.wav,155266,156862,1596,silero-vad,output\silero-vad\155266_156862.wav,30.091781,1.wav,
158530_161982.wav,158530,161982,3452,silero-vad,output\silero-vad\158530_161982.wav,30.091781,1.wav,
163106_164894.wav,163106,164894,1788,silero-vad,output\silero-vad\163106_164894.wav,30.091781,1.wav,
165282_167710.wav,165282,167710,2428,silero-vad,output\silero-vad\165282_167710.wav,30.091781,1.wav,
168706_171262.wav,168706,171262,2556,silero-vad,output\silero-vad\168706_171262.wav,30.091781,1.wav,
171874_175966.wav,171874,175966,4092,silero-vad,output\silero-vad\171874_175966.wav,30.091781,1.wav,
177602_178270.wav,177602,178270,668,silero-vad,output\silero-vad\177602_178270.wav,30.091781,1.wav,
178818_181886.wav,178818,181886,3068,silero-vad,output\silero-vad\178818_181886.wav,30.091781,1.wav,
182274_182782.wav,182274,182782,508,silero-vad,output\silero-vad\182274_182782.wav,30.091781,1.wav,
183586_186270.wav,183586,186270,2684,silero-vad,output\silero-vad\183586_186270.wav,30.091781,1.wav,
186690_187358.wav,186690,187358,668,silero-vad,output\silero-vad\186690_187358.wav,30.091781,1.wav,
188194_188894.wav,188194,188894,700,silero-vad,output\silero-vad\188194_188894.wav,30.091781,1.wav,
189186_190302.wav,189186,190302,1116,silero-vad,output\silero-vad\189186_190302.wav,30.091781,1.wav,
191074_191582.wav,191074,191582,508,silero-vad,output\silero-vad\191074_191582.wav,30.091781,1.wav,
192034_194462.wav,192034,194462,2428,silero-vad,output\silero-vad\192034_194462.wav,30.091781,1.wav,
196450_198238.wav,196450,198238,1788,silero-vad,output\silero-vad\196450_198238.wav,30.091781,1.wav,
